ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
A61K,4422,37,0.008367254635911352,0.01,0.01,0.004,4422,37,0.015150430536962026,0.03,0.03,0.018,4422,37,0.013132987612218913,0.02,0.025,0.016,4422,37,0.00810459248725538,0.0,0.0,0.002,4422,37,0.007561261736904811,0.01,0.01,0.006
G01N,3093,34,0.010992563853863564,0.03,0.02,0.01,3093,34,0.014602771572519171,0.02,0.015,0.018,3093,34,0.013148910501105658,0.01,0.015,0.014,3093,34,0.012942404763632611,0.01,0.015,0.016,3093,34,0.014507066819030077,0.02,0.01,0.012
G06F,3774,27,0.007154213036565978,0.0,0.005,0.006,3774,27,0.00644956066345106,0.0,0.0,0.004,3774,27,0.005563199235207594,0.0,0.005,0.002,3774,27,0.005547621533011841,0.0,0.0,0.002,3774,27,0.010346046898314209,0.02,0.02,0.012
C07C,2280,26,0.011403508771929825,0.0,0.0,0.0,2280,26,0.018946986438532046,0.02,0.01,0.014,2280,26,0.014285761527297366,0.0,0.02,0.014,2280,26,0.014393026892066861,0.01,0.015,0.014,2280,26,0.014666667243748596,0.03,0.02,0.018
H01L,2944,22,0.007472826086956522,0.0,0.005,0.008,2944,22,0.013786038293515702,0.02,0.01,0.014,2944,22,0.031739121461605124,0.02,0.01,0.004,2944,22,0.011027291025615026,0.02,0.01,0.012,2944,22,0.008261198446657264,0.01,0.005,0.008
B01D,2514,20,0.007955449482895784,0.0,0.0,0.004,2514,20,0.010218578243598673,0.01,0.015,0.01,2514,20,0.009478075701012716,0.01,0.01,0.01,2514,20,0.010145144020686586,0.02,0.015,0.012,2514,20,0.008387881834333841,0.0,0.005,0.01
A61B,2092,18,0.008604206500956023,0.01,0.005,0.006,2092,18,0.008943691484114079,0.01,0.005,0.002,2092,18,0.008234177889685236,0.0,0.005,0.008,2092,18,0.010167572074608566,0.02,0.01,0.006,2092,18,0.012737763886745211,0.02,0.01,0.008
B65D,3374,17,0.005038529934795495,0.02,0.01,0.004,3374,17,0.0048754464407753575,0.0,0.005,0.004,3374,17,0.004665902845017601,0.0,0.0,0.002,3374,17,0.004497013135900979,0.0,0.0,0.0,3374,17,0.005231242372266983,0.01,0.005,0.002
B32B,2622,17,0.0064836003051106025,0.01,0.005,0.006,2622,17,0.008297110212341498,0.0,0.0,0.008,2622,17,0.01181423007639189,0.01,0.015,0.016,2622,17,0.01133541490949493,0.01,0.01,0.014,2622,17,0.012686646706264284,0.01,0.02,0.01
H01R,1849,16,0.008653326122228232,0.01,0.01,0.014,1849,16,0.008566418204669262,0.01,0.005,0.008,1849,16,0.020845037896434347,0.03,0.02,0.016,1849,16,0.016471514699791866,0.03,0.02,0.01,1849,16,0.008114465756295285,0.01,0.005,0.008
B01J,977,15,0.015353121801432957,0.0,0.005,0.018,977,15,0.013599180063776108,0.0,0.005,0.016,977,15,0.01849976611306582,0.01,0.02,0.018,977,15,0.02610804626023621,0.03,0.03,0.02,977,15,0.014048791919966483,0.01,0.01,0.014
