ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
A61K,4422,37,0.008367254635911352,0.01,0.01,0.004,4422,37,0.011827287065160614,0.01,0.005,0.01,4422,37,0.01535923344680636,0.03,0.025,0.014,4422,37,0.011115118665642427,0.02,0.01,0.006,4422,37,0.007561261736904811,0.01,0.01,0.006
G01N,3093,34,0.010992563853863564,0.03,0.02,0.01,3093,34,0.013713354382736355,0.0,0.02,0.016,3093,34,0.01181123453230452,0.01,0.01,0.012,3093,34,0.013113746417698793,0.01,0.01,0.014,3093,34,0.014507066819030077,0.02,0.01,0.012
G06F,3774,27,0.007154213036565978,0.0,0.005,0.006,3774,27,0.006919994296431793,0.0,0.005,0.004,3774,27,0.005553526983447518,0.0,0.005,0.002,3774,27,0.0053834064080082525,0.0,0.0,0.0,3774,27,0.010346046898314209,0.02,0.02,0.012
C07C,2280,26,0.011403508771929825,0.0,0.0,0.0,2280,26,0.015472552103095775,0.02,0.015,0.014,2280,26,0.0158386871589177,0.0,0.02,0.012,2280,26,0.014692391177482915,0.02,0.025,0.014,2280,26,0.014666667243748596,0.03,0.02,0.018
H01L,2944,22,0.007472826086956522,0.0,0.005,0.008,2944,22,0.01487435183684748,0.03,0.015,0.014,2944,22,0.05363901740911947,0.01,0.01,0.006,2944,22,0.009858971596381388,0.01,0.01,0.01,2944,22,0.008261198446657264,0.01,0.005,0.008
B01D,2514,20,0.007955449482895784,0.0,0.0,0.004,2514,20,0.008021956093449372,0.0,0.01,0.008,2514,20,0.00884143312221139,0.01,0.005,0.008,2514,20,0.009094912033658527,0.01,0.005,0.01,2514,20,0.008387881834333841,0.0,0.005,0.01
A61B,2092,18,0.008604206500956023,0.01,0.005,0.006,2092,18,0.03591428659781701,0.01,0.005,0.006,2092,18,0.008753345633809112,0.0,0.015,0.008,2092,18,0.013320405248704821,0.01,0.01,0.01,2092,18,0.012737763886745211,0.02,0.01,0.008
B65D,3374,17,0.005038529934795495,0.02,0.01,0.004,3374,17,0.004442639899638059,0.0,0.005,0.004,3374,17,0.004454096722194491,0.0,0.0,0.002,3374,17,0.005125904954793633,0.0,0.0,0.002,3374,17,0.005231242372266983,0.01,0.005,0.002
B32B,2622,17,0.0064836003051106025,0.01,0.005,0.006,2622,17,0.008829507237754847,0.0,0.0,0.008,2622,17,0.010667595769236954,0.0,0.01,0.012,2622,17,0.0197568639787482,0.02,0.025,0.016,2622,17,0.012686646706264284,0.01,0.02,0.01
H01R,1849,16,0.008653326122228232,0.01,0.01,0.014,1849,16,0.008562305964930515,0.01,0.005,0.008,1849,16,0.017958781093286736,0.02,0.015,0.016,1849,16,0.012685684480680366,0.01,0.01,0.014,1849,16,0.008114465756295285,0.01,0.005,0.008
B01J,977,15,0.015353121801432957,0.0,0.005,0.018,977,15,0.013137670641292246,0.0,0.005,0.014,977,15,0.01741942735112465,0.01,0.01,0.018,977,15,0.020685816637128172,0.01,0.03,0.016,977,15,0.014048791919966483,0.01,0.01,0.014
C07D,2121,14,0.006600660066006601,0.0,0.005,0.002,2121,14,0.00824110305381293,0.01,0.01,0.006,2121,14,0.010625425189220493,0.01,0.005,0.01,2121,14,0.00834285594515794,0.0,0.0,0.008,2121,14,0.006005768621835618,0.0,0.0,0.004
