thr,model,k,base_rate,expected_hits,observed_hits,lift,p_value,bonf_sig
thr001,Early Beauty,100,0.00255,0.26,0,0.0,1.000e+00,False
thr001,Early Beauty,500,0.00255,1.28,0,0.0,1.000e+00,False
thr001,Early Beauty,1000,0.00255,2.55,0,0.0,1.000e+00,False
thr001,Cum Citations,100,0.00255,0.26,0,0.0,1.000e+00,False
thr001,Cum Citations,500,0.00255,1.28,0,0.0,1.000e+00,False
thr001,Cum Citations,1000,0.00255,2.55,0,0.0,1.000e+00,False
thr001,XGBoost,100,0.00255,0.26,1,3.92,2.254e-01,False
thr001,XGBoost,500,0.00255,1.28,7,5.49,3.386e-04,True
thr001,XGBoost,1000,0.00255,2.55,11,4.31,6.563e-05,True
thr001,Random Forest,100,0.00255,0.26,3,11.76,2.217e-03,False
thr001,Random Forest,500,0.00255,1.28,13,10.2,8.780e-10,True
thr001,Random Forest,1000,0.00255,2.55,26,10.2,3.210e-18,True
thr001,BI Policy,100,0.00255,0.26,0,0.0,1.000e+00,False
thr001,BI Policy,500,0.00255,1.28,1,0.78,7.216e-01,False
thr001,BI Policy,1000,0.00255,2.55,3,1.18,4.696e-01,False
thr001,BI Q_35,100,0.00255,0.26,4,15.69,1.347e-04,True
thr001,BI Q_35,500,0.00255,1.28,9,7.06,6.984e-06,True
thr001,BI Q_35,1000,0.00255,2.55,14,5.49,4.303e-07,True
thr005,Early Beauty,100,0.00763,0.76,0,0.0,1.000e+00,False
thr005,Early Beauty,500,0.00763,3.82,5,1.31,3.351e-01,False
thr005,Early Beauty,1000,0.00763,7.63,11,1.44,1.479e-01,False
thr005,Cum Citations,100,0.00763,0.76,1,1.31,5.353e-01,False
thr005,Cum Citations,500,0.00763,3.82,3,0.79,7.352e-01,False
thr005,Cum Citations,1000,0.00763,7.63,6,0.79,7.746e-01,False
thr005,XGBoost,100,0.00763,0.76,5,6.55,1.063e-03,False
thr005,XGBoost,500,0.00763,3.82,7,1.83,9.130e-02,False
thr005,XGBoost,1000,0.00763,7.63,14,1.83,2.365e-02,False
thr005,Random Forest,100,0.00763,0.76,3,3.93,4.158e-02,False
thr005,Random Forest,500,0.00763,3.82,12,3.14,5.626e-04,True
thr005,Random Forest,1000,0.00763,7.63,19,2.49,3.340e-04,True
thr005,BI Policy,100,0.00763,0.76,1,1.31,5.353e-01,False
thr005,BI Policy,500,0.00763,3.82,4,1.05,5.307e-01,False
thr005,BI Policy,1000,0.00763,7.63,8,1.05,4.952e-01,False
thr005,BI Q_35,100,0.00763,0.76,5,6.55,1.063e-03,False
thr005,BI Q_35,500,0.00763,3.82,11,2.88,1.864e-03,False
thr005,BI Q_35,1000,0.00763,7.63,14,1.83,2.365e-02,False
thr010,Early Beauty,100,0.01401,1.4,1,0.71,7.562e-01,False
thr010,Early Beauty,500,0.01401,7.01,6,0.86,7.021e-01,False
thr010,Early Beauty,1000,0.01401,14.01,19,1.36,1.157e-01,False
thr010,Cum Citations,100,0.01401,1.4,2,1.43,4.095e-01,False
thr010,Cum Citations,500,0.01401,7.01,7,1.0,5.523e-01,False
thr010,Cum Citations,1000,0.01401,14.01,14,1.0,5.377e-01,False
thr010,XGBoost,100,0.01401,1.4,2,1.43,4.095e-01,False
thr010,XGBoost,500,0.01401,7.01,10,1.43,1.683e-01,False
thr010,XGBoost,1000,0.01401,14.01,14,1.0,5.377e-01,False
thr010,Random Forest,100,0.01401,1.4,1,0.71,7.562e-01,False
thr010,Random Forest,500,0.01401,7.01,15,2.14,5.337e-03,False
thr010,Random Forest,1000,0.01401,14.01,26,1.86,2.373e-03,False
thr010,BI Policy,100,0.01401,1.4,1,0.71,7.562e-01,False
thr010,BI Policy,500,0.01401,7.01,8,1.14,4.020e-01,False
thr010,BI Policy,1000,0.01401,14.01,17,1.21,2.432e-01,False
thr010,BI Q_35,100,0.01401,1.4,3,2.14,1.657e-01,False
thr010,BI Q_35,500,0.01401,7.01,12,1.71,5.204e-02,False
thr010,BI Q_35,1000,0.01401,14.01,20,1.43,7.487e-02,False
