ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
A61K,4422,71,0.016056083220262325,0.03,0.03,0.012,4422,71,0.01666142385631557,0.01,0.005,0.012,4422,71,0.020259929993491382,0.04,0.03,0.024,4422,71,0.016870992763444406,0.01,0.015,0.014,4422,71,0.01684617249588269,0.03,0.02,0.016
G06F,3774,55,0.014573396926338102,0.0,0.005,0.016,3774,55,0.02150191464533449,0.01,0.025,0.02,3774,55,0.012078797275772463,0.01,0.01,0.012,3774,55,0.012123980737863088,0.0,0.0,0.008,3774,55,0.016377658282271935,0.03,0.025,0.016
G01N,3093,54,0.01745877788554801,0.04,0.025,0.014,3093,54,0.02216956823970272,0.03,0.025,0.022,3093,54,0.037655490153168346,0.02,0.025,0.016,3093,54,0.03632000656035549,0.02,0.02,0.016,3093,54,0.02237779441140796,0.03,0.015,0.022
C07C,2280,47,0.0206140350877193,0.01,0.015,0.008,2280,47,0.029312033449646578,0.04,0.03,0.032,2280,47,0.023226401224416264,0.02,0.03,0.03,2280,47,0.023126609115773113,0.04,0.03,0.02,2280,47,0.02184976565356978,0.04,0.03,0.024
B01D,2514,42,0.016706443914081145,0.0,0.0,0.006,2514,42,0.018921425730536404,0.03,0.02,0.016,2514,42,0.016930436561777132,0.01,0.02,0.018,2514,42,0.018310954707065983,0.01,0.02,0.02,2514,42,0.0200139361536257,0.01,0.025,0.018
H01L,2944,42,0.014266304347826086,0.0,0.005,0.01,2944,42,0.02485461781402409,0.04,0.04,0.026,2944,42,0.04047868219399833,0.02,0.015,0.018,2944,42,0.015239421739347041,0.03,0.025,0.012,2944,42,0.013532191001327618,0.01,0.005,0.01
B65D,3374,39,0.011558980438648489,0.01,0.005,0.004,3374,39,0.01169130508269729,0.0,0.005,0.002,3374,39,0.014623655364433288,0.01,0.01,0.01,3374,39,0.011042460282023573,0.01,0.005,0.006,3374,39,0.01150904010157946,0.02,0.015,0.008
A61B,2092,30,0.014340344168260038,0.01,0.015,0.012,2092,30,0.021780439442231934,0.01,0.03,0.026,2092,30,0.03116897912584813,0.05,0.03,0.016,2092,30,0.04583062890311888,0.04,0.045,0.02,2092,30,0.017311308555976526,0.03,0.015,0.01
B32B,2622,29,0.011060259344012205,0.01,0.005,0.012,2622,29,0.015159731351810507,0.0,0.005,0.016,2622,29,0.01561283231919115,0.03,0.015,0.014,2622,29,0.01805798827393667,0.04,0.03,0.018,2622,29,0.013762752597353437,0.01,0.02,0.014
C07D,2121,27,0.01272984441301273,0.0,0.005,0.008,2121,27,0.023069588372312988,0.03,0.03,0.022,2121,27,0.034385823666622996,0.03,0.025,0.016,2121,27,0.015369935385313428,0.01,0.005,0.012,2121,27,0.012359828530933073,0.01,0.01,0.008
G11B,2623,26,0.031127850418738716,0.02,0.015,0.014,2623,26,0.02388392864406002,0.03,0.025,0.012,2623,26,0.01951561915310726,0.01,0.02,0.016,2623,26,0.012480092368988612,0.01,0.01,0.014,2623,26,0.010590735706598447,0.0,0.005,0.008
H01R,1849,25,0.01352082206598161,0.01,0.01,0.016,1849,25,0.012204396587323686,0.0,0.01,0.008,1849,25,0.022047776979372824,0.02,0.01,0.016,1849,25,0.01757398837809032,0.02,0.02,0.016,1849,25,0.013044715576559396,0.01,0.01,0.012
