ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
A61K,4422,71,0.016056083220262325,0.03,0.03,0.012,4422,71,0.02703087485447632,0.04,0.035,0.024,4422,71,0.020318305721570704,0.02,0.02,0.024,4422,71,0.016867822937467372,0.01,0.005,0.02,4422,71,0.01684617249588269,0.03,0.02,0.016
G06F,3774,55,0.014573396926338102,0.0,0.005,0.016,3774,55,0.01470597854231879,0.01,0.01,0.012,3774,55,0.012367175778790169,0.0,0.015,0.008,3774,55,0.0139515319049918,0.0,0.01,0.012,3774,55,0.016377658282271935,0.03,0.025,0.016
G01N,3093,54,0.01745877788554801,0.04,0.025,0.014,3093,54,0.03173334390813978,0.03,0.02,0.02,3093,54,0.02384613371910594,0.03,0.025,0.028,3093,54,0.019486658126568097,0.02,0.01,0.02,3093,54,0.02237779441140796,0.03,0.015,0.022
C07C,2280,47,0.0206140350877193,0.01,0.015,0.008,2280,47,0.024492613622717964,0.05,0.04,0.024,2280,47,0.019864220309919876,0.02,0.015,0.022,2280,47,0.019472406721966318,0.02,0.015,0.018,2280,47,0.02184976565356978,0.04,0.03,0.024
B01D,2514,42,0.016706443914081145,0.0,0.0,0.006,2514,42,0.021613298360829473,0.04,0.025,0.018,2514,42,0.01631465541800926,0.0,0.015,0.02,2514,42,0.015076263714958304,0.0,0.01,0.012,2514,42,0.0200139361536257,0.01,0.025,0.018
H01L,2944,42,0.014266304347826086,0.0,0.005,0.01,2944,42,0.022846257249072684,0.03,0.035,0.028,2944,42,0.021818196265612697,0.02,0.025,0.016,2944,42,0.013949103368959163,0.01,0.01,0.014,2944,42,0.013532191001327618,0.01,0.005,0.01
B65D,3374,39,0.011558980438648489,0.02,0.01,0.006,3374,39,0.012748865303127719,0.02,0.015,0.008,3374,39,0.012592630207769078,0.01,0.01,0.014,3374,39,0.012675382350281508,0.02,0.015,0.018,3374,39,0.01150904010157946,0.02,0.015,0.008
A61B,2092,30,0.014340344168260038,0.01,0.015,0.012,2092,30,0.03726131299909154,0.04,0.04,0.03,2092,30,0.08112161803348189,0.05,0.03,0.018,2092,30,0.024343316113815065,0.03,0.035,0.022,2092,30,0.017311308555976526,0.03,0.015,0.01
B32B,2622,29,0.011060259344012205,0.01,0.005,0.012,2622,29,0.01431702440233925,0.01,0.015,0.016,2622,29,0.0149172298978563,0.02,0.02,0.012,2622,29,0.015574298882550255,0.02,0.025,0.014,2622,29,0.013762752597353437,0.01,0.02,0.014
C07D,2121,27,0.01272984441301273,0.0,0.005,0.008,2121,27,0.024243636092597973,0.03,0.02,0.022,2121,27,0.03480384184070159,0.03,0.025,0.012,2121,27,0.016360624933731204,0.03,0.02,0.016,2121,27,0.012359828530933073,0.01,0.01,0.008
G11B,2623,26,0.009912314144109797,0.0,0.015,0.014,2623,26,0.026799982055283618,0.05,0.025,0.022,2623,26,0.019364197668296813,0.02,0.02,0.014,2623,26,0.012040677805938675,0.03,0.015,0.01,2623,26,0.010590735706598447,0.0,0.005,0.008
H01R,1849,25,0.01352082206598161,0.03,0.02,0.02,1849,25,0.013923264401521973,0.02,0.015,0.01,1849,25,0.02148793291485332,0.01,0.005,0.022,1849,25,0.02489514954518611,0.03,0.015,0.014,1849,25,0.013044715576559396,0.01,0.01,0.012
G02B,2436,25,0.010262725779967159,0.0,0.0,0.002,2436,25,0.011945297694549134,0.01,0.005,0.004,2436,25,0.012150835086701364,0.01,0.01,0.01,2436,25,0.012898618820825082,0.01,0.01,0.01,2436,25,0.013764055413054671,0.01,0.01,0.012
A61F,1452,23,0.01584022038567493,0.03,0.015,0.018,1452,23,0.03737564846694613,0.04,0.04,0.026,1452,23,0.01551727394056093,0.0,0.01,0.016,1452,23,0.0140849946916646,0.02,0.01,0.006,1452,23,0.022740858754287954,0.03,0.025,0.024
A61M,1303,23,0.017651573292402148,0.02,0.025,0.022,1303,23,0.020427111496623622,0.02,0.02,0.02,1303,23,0.02161188573788106,0.02,0.02,0.02,1303,23,0.022402010269267275,0.03,0.02,0.02,1303,23,0.01759053290142794,0.01,0.015,0.016
B01J,977,22,0.022517911975435005,0.01,0.01,0.024,977,22,0.029110836841710327,0.02,0.025,0.028,977,22,0.0261927816740846,0.01,0.02,0.022,977,22,0.025143442209372095,0.03,0.02,0.026,977,22,0.02145009806254751,0.02,0.02,0.022
H01J,1572,22,0.013994910941475827,0.01,0.02,0.016,1572,22,0.016784714980451546,0.02,0.015,0.012,1572,22,0.013114688343539738,0.01,0.01,0.01,1572,22,0.02217535688444901,0.04,0.025,0.014,1572,22,0.017934159017478028,0.02,0.03,0.016
C08G,1503,22,0.014637391882900865,0.01,0.01,0.01,1503,22,0.032547257515212355,0.03,0.025,0.02,1503,22,0.014767128811484011,0.01,0.01,0.012,1503,22,0.01393922514675348,0.01,0.01,0.012,1503,22,0.015140319197253784,0.01,0.015,0.014
F16K,1136,20,0.017605633802816902,0.01,0.01,0.01,1136,20,0.04315454627989566,0.04,0.025,0.02,1136,20,0.038792779550735706,0.03,0.02,0.018,1136,20,0.019912230541290973,0.01,0.025,0.014,1136,20,0.09710528091403894,0.09,0.055,0.032
G01R,1517,20,0.013183915622940013,0.01,0.015,0.016,1517,20,0.026403222876030606,0.04,0.02,0.018,1517,20,0.02484081143031795,0.02,0.03,0.018,1517,20,0.019911023480292535,0.03,0.025,0.018,1517,20,0.02343559428796532,0.03,0.03,0.018
G03B,1310,19,0.01450381679389313,0.02,0.015,0.01,1310,19,0.01279574281628388,0.0,0.0,0.01,1310,19,0.011948997089672968,0.0,0.01,0.008,1310,19,0.013830546011942195,0.01,0.02,0.012,1310,19,0.017552886675456743,0.02,0.01,0.008
H04N,2492,19,0.007624398073836276,0.0,0.005,0.004,2492,19,0.011334114133933856,0.01,0.005,0.01,2492,19,0.013371125306006272,0.01,0.005,0.004,2492,19,0.007128592497023078,0.0,0.0,0.004,2492,19,0.009294938637427922,0.01,0.01,0.006
B65H,1380,18,0.013043478260869565,0.0,0.0,0.004,1380,18,0.026024896758752476,0.03,0.03,0.018,1380,18,0.03585480709720328,0.03,0.015,0.014,1380,18,0.016832218219700313,0.02,0.015,0.01,1380,18,0.017039382224670607,0.02,0.01,0.014
B23K,1003,18,0.01794616151545364,0.04,0.025,0.016,1003,18,0.03277400721717058,0.04,0.03,0.02,1003,18,0.04230276676500119,0.01,0.01,0.016,1003,18,0.032859127629762036,0.03,0.02,0.016,1003,18,0.05739927719264549,0.04,0.025,0.026
A63B,1266,17,0.013428120063191154,0.0,0.005,0.012,1266,17,0.016045266544559462,0.01,0.02,0.012,1266,17,0.046439705072265705,0.03,0.015,0.014,1266,17,0.021444533324408058,0.02,0.02,0.016,1266,17,0.01436557531950318,0.01,0.005,0.016
A01N,860,17,0.019767441860465116,0.01,0.01,0.014,860,17,0.0213364532651924,0.01,0.025,0.022,860,17,0.12063501693399525,0.06,0.04,0.026,860,17,0.04246161310784073,0.03,0.03,0.024,860,17,0.08050049981892769,0.02,0.02,0.028
G03G,1407,16,0.011371712864250177,0.03,0.025,0.016,1407,16,0.01862409560650184,0.02,0.025,0.018,1407,16,0.01312085295871596,0.0,0.01,0.014,1407,16,0.014470149764982539,0.0,0.01,0.016,1407,16,0.011653977471565543,0.01,0.015,0.008
B29C,1618,16,0.009888751545117428,0.03,0.025,0.014,1618,16,0.016602117700201785,0.01,0.025,0.014,1618,16,0.021407291541053038,0.03,0.015,0.012,1618,16,0.01139651079871071,0.01,0.005,0.008,1618,16,0.01438098895699271,0.02,0.015,0.016
C08L,1156,16,0.01384083044982699,0.01,0.015,0.01,1156,16,0.03679295103049251,0.04,0.02,0.016,1156,16,0.02224936527377091,0.04,0.02,0.016,1156,16,0.022780832696944198,0.03,0.02,0.022,1156,16,0.01275372661768505,0.01,0.005,0.006
F16H,1040,16,0.015384615384615385,0.01,0.02,0.016,1040,16,0.017186133966386706,0.01,0.015,0.018,1040,16,0.022559683099996855,0.02,0.025,0.022,1040,16,0.02127881955482832,0.03,0.015,0.02,1040,16,0.016578534937208685,0.01,0.02,0.014
H05B,1023,15,0.01466275659824047,0.04,0.02,0.016,1023,15,0.0207659959431201,0.02,0.01,0.022,1023,15,0.013881476394333533,0.01,0.01,0.014,1023,15,0.01318404943948447,0.0,0.01,0.014,1023,15,0.06972824271810092,0.04,0.035,0.018
G03C,1241,15,0.012087026591458501,0.0,0.015,0.012,1241,15,0.012666804738184346,0.0,0.01,0.012,1241,15,0.012959797372110728,0.01,0.01,0.012,1241,15,0.009302225680823364,0.0,0.005,0.004,1241,15,0.018378282658137117,0.01,0.03,0.016
A01K,1027,14,0.013631937682570594,0.05,0.03,0.018,1027,14,0.023981895129523687,0.03,0.02,0.01,1027,14,0.01602527354901659,0.02,0.02,0.012,1027,14,0.016333719763933895,0.01,0.015,0.014,1027,14,0.012851618236864563,0.01,0.005,0.012
C08F,1218,14,0.028530377668308703,0.01,0.005,0.012,1218,14,0.04628636574728209,0.03,0.015,0.018,1218,14,0.015704244292246594,0.02,0.02,0.01,1218,14,0.017531357732451062,0.02,0.02,0.01,1218,14,0.02338984259358291,0.03,0.015,0.012
G11C,933,13,0.013933547695605574,0.04,0.025,0.02,933,13,0.04389187109726846,0.04,0.025,0.012,933,13,0.013224661848968228,0.01,0.01,0.014,933,13,0.0198427416751271,0.01,0.015,0.018,933,13,0.012828653102858602,0.01,0.005,0.012
H03K,1152,13,0.011284722222222222,0.01,0.005,0.004,1152,13,0.020158200591673416,0.02,0.01,0.016,1152,13,0.013809850056313546,0.02,0.01,0.01,1152,13,0.01638604195648696,0.01,0.02,0.012,1152,13,0.02676775909716824,0.05,0.025,0.016
B05D,1158,13,0.011226252158894647,0.01,0.005,0.008,1158,13,0.013815606483993857,0.01,0.02,0.012,1158,13,0.012526522744215392,0.0,0.005,0.012,1158,13,0.010879857926595838,0.0,0.01,0.008,1158,13,0.01015377054661858,0.0,0.005,0.006
B65B,957,12,0.05316091954022988,0.03,0.02,0.014,957,12,0.09926419355606828,0.01,0.01,0.018,957,12,0.01885782230072707,0.01,0.015,0.012,957,12,0.04378390325225533,0.02,0.02,0.014,957,12,0.012292361354519499,0.01,0.01,0.01
G06K,828,12,0.014492753623188406,0.0,0.0,0.012,828,12,0.012445422369692448,0.0,0.005,0.014,828,12,0.013647486994875481,0.01,0.015,0.012,828,12,0.019912188802318147,0.01,0.02,0.014,828,12,0.02457342032387163,0.02,0.02,0.02
G08B,741,12,0.016194331983805668,0.02,0.02,0.016,741,12,0.02210269875100051,0.02,0.02,0.018,741,12,0.041845201287561876,0.01,0.015,0.012,741,12,0.01899233028371991,0.01,0.02,0.02,741,12,0.014739685882397054,0.0,0.015,0.014
E04B,560,12,0.02142857142857143,0.02,0.02,0.022,560,12,0.02722935303931811,0.04,0.02,0.022,560,12,0.02713916082318434,0.02,0.025,0.02,560,12,0.026700750407984433,0.02,0.025,0.018,560,12,0.0214818249955674,0.01,0.025,0.02
C02F,528,12,0.022727272727272728,0.01,0.015,0.024,528,12,0.025856889867812538,0.02,0.03,0.024,528,12,0.03591891732050192,0.03,0.035,0.022,528,12,0.04330923093983396,0.05,0.035,0.024,528,12,0.02829498765038275,0.02,0.03,0.024
