ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
A61K,4422,71,0.016056083220262325,0.03,0.03,0.012,4422,71,0.017425009368478406,0.04,0.02,0.014,4422,71,0.01974592064872848,0.02,0.02,0.02,4422,71,0.01649333736959427,0.0,0.01,0.016,4422,71,0.01684617249588269,0.03,0.02,0.016
G06F,3774,55,0.014573396926338102,0.0,0.005,0.016,3774,55,0.015050581782482357,0.01,0.01,0.018,3774,55,0.012070755356524337,0.01,0.015,0.012,3774,55,0.012356525966508741,0.01,0.01,0.01,3774,55,0.016377658282271935,0.03,0.025,0.016
G01N,3093,54,0.01745877788554801,0.04,0.025,0.014,3093,54,0.02325357599424709,0.02,0.03,0.024,3093,54,0.031357407185209844,0.04,0.025,0.026,3093,54,0.035551148809786166,0.01,0.01,0.022,3093,54,0.02237779441140796,0.03,0.015,0.022
C07C,2280,47,0.0206140350877193,0.01,0.015,0.008,2280,47,0.02797532496157263,0.04,0.025,0.018,2280,47,0.020641117251949802,0.02,0.015,0.018,2280,47,0.01970432438488011,0.01,0.005,0.018,2280,47,0.02184976565356978,0.04,0.03,0.024
B01D,2514,42,0.016706443914081145,0.0,0.0,0.006,2514,42,0.019247203871116433,0.01,0.015,0.026,2514,42,0.016301316224183834,0.01,0.01,0.014,2514,42,0.015740964463684854,0.0,0.005,0.018,2514,42,0.0200139361536257,0.01,0.025,0.018
H01L,2944,42,0.014266304347826086,0.0,0.005,0.01,2944,42,0.025812437080761114,0.06,0.035,0.022,2944,42,0.03665724581246692,0.02,0.015,0.016,2944,42,0.014128858664099287,0.02,0.02,0.012,2944,42,0.013532191001327618,0.01,0.005,0.01
B65D,3374,39,0.011558980438648489,0.01,0.005,0.004,3374,39,0.012127688341467673,0.0,0.005,0.012,3374,39,0.01266703792986626,0.02,0.01,0.012,3374,39,0.012036144888745246,0.02,0.01,0.012,3374,39,0.01150904010157946,0.02,0.015,0.008
A61B,2092,30,0.014340344168260038,0.01,0.015,0.012,2092,30,0.01958254417346411,0.02,0.015,0.026,2092,30,0.03075059089243799,0.06,0.03,0.018,2092,30,0.024869247263443098,0.04,0.035,0.02,2092,30,0.017311308555976526,0.03,0.015,0.01
B32B,2622,29,0.011060259344012205,0.01,0.005,0.012,2622,29,0.015672610844875177,0.0,0.02,0.014,2622,29,0.01628415255679947,0.03,0.015,0.018,2622,29,0.02155138912310034,0.04,0.025,0.018,2622,29,0.013762752597353437,0.01,0.02,0.014
C07D,2121,27,0.01272984441301273,0.0,0.005,0.008,2121,27,0.025081984683781505,0.04,0.02,0.02,2121,27,0.03419702536079434,0.04,0.02,0.01,2121,27,0.014350328450585054,0.01,0.005,0.012,2121,27,0.012359828530933073,0.01,0.01,0.008
