ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,lr_count,lr_psb_count,lr_average_precision,lr_precision@100,lr_precision@200,lr_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
G01N,3093,7,0.0022631749110895573,0.01,0.01,0.004,3093,7,0.002542271416776227,0.0,0.0,0.002,3093,7,0.002308743672217466,0.0,0.0,0.0,3093,7,0.0030882025168070554,0.0,0.0,0.002,3093,7,0.0027499897715870677,0.0,0.0,0.002,3093,7,0.002865692652405563,0.0,0.0,0.0
B32B,2622,7,0.002669717772692601,0.01,0.005,0.004,2622,7,0.002749300199865059,0.0,0.0,0.002,2622,7,0.0038886884299637447,0.0,0.0,0.004,2622,7,0.0036432374248839723,0.0,0.0,0.002,2622,7,0.005573278138538659,0.0,0.0,0.004,2622,7,0.0051166003976897525,0.0,0.005,0.004
A61B,2092,6,0.0028680688336520078,0.01,0.005,0.004,2092,6,0.0037364149577531623,0.0,0.005,0.002,2092,6,0.004399224035911415,0.0,0.005,0.002,2092,6,0.00481177775590676,0.0,0.005,0.004,2092,6,0.005574663839239101,0.01,0.005,0.004,2092,6,0.006216106666552337,0.01,0.005,0.004
A61K,4422,6,0.0013568521031207597,0.0,0.005,0.002,4422,6,0.0011720768750563089,0.0,0.0,0.0,4422,6,0.003802752053156862,0.0,0.0,0.004,4422,6,0.0014548070508649267,0.0,0.0,0.0,4422,6,0.0032520674872109313,0.0,0.005,0.002,4422,6,0.0012334470445062667,0.0,0.0,0.0
C07C,2280,5,0.0021929824561403508,0.0,0.0,0.0,2280,5,0.0021896654844245295,0.0,0.0,0.002,2280,5,0.003524681737356058,0.0,0.0,0.004,2280,5,0.0022802268956165312,0.0,0.0,0.002,2280,5,0.004132818743181065,0.0,0.005,0.004,2280,5,0.0021620440189714335,0.0,0.0,0.002
G06F,3774,5,0.0013248542660307366,0.0,0.0,0.0,3774,5,0.006797900926789852,0.01,0.01,0.004,3774,5,0.007451161174099085,0.01,0.005,0.004,3774,5,0.0034764243090648853,0.0,0.0,0.002,3774,5,0.010452655116339759,0.01,0.005,0.004,3774,5,0.0021588150588895683,0.0,0.005,0.002
H01L,2944,5,0.0016983695652173913,0.0,0.0,0.0,2944,5,0.0018625639051173771,0.0,0.0,0.0,2944,5,0.00187722486519015,0.0,0.0,0.0,2944,5,0.003559646503072777,0.0,0.005,0.002,2944,5,0.002190780119006771,0.0,0.0,0.0,2944,5,0.002071987988541379,0.0,0.0,0.002
C07D,2121,5,0.0023573785950023575,0.0,0.005,0.002,2121,5,0.005176869335580895,0.01,0.005,0.002,2121,5,0.026095933939848503,0.01,0.01,0.004,2121,5,0.004221837408731903,0.0,0.005,0.002,2121,5,0.011696420084485527,0.01,0.01,0.006,2121,5,0.003080415198288911,0.0,0.0,0.002
B29C,1618,4,0.002472187886279357,0.01,0.005,0.006,1618,4,0.0036358013689188192,0.0,0.005,0.002,1618,4,0.0030517574162299806,0.0,0.0,0.002,1618,4,0.003011931418272883,0.0,0.0,0.002,1618,4,0.003980054406871268,0.0,0.0,0.004,1618,4,0.0022126463629270313,0.0,0.0,0.0
B65H,1380,4,0.002898550724637681,0.0,0.0,0.0,1380,4,0.0056188242321265755,0.0,0.005,0.004,1380,4,0.005220615706479569,0.0,0.0,0.004,1380,4,0.00518854370212417,0.0,0.0,0.006,1380,4,0.028511561485059626,0.02,0.01,0.006,1380,4,0.005782447792757071,0.0,0.0,0.004
B65D,3374,4,0.0011855364552459987,0.01,0.005,0.002,3374,4,0.001027488299831468,0.0,0.0,0.0,3374,4,0.001266469752950882,0.0,0.0,0.002,3374,4,0.0009352346166767412,0.0,0.0,0.0,3374,4,0.0030461896343376977,0.0,0.005,0.002,3374,4,0.003914303831868829,0.01,0.005,0.002
C08G,1503,3,0.001996007984031936,0.0,0.0,0.002,1503,3,0.0018428618780276223,0.0,0.0,0.0,1503,3,0.006354469581302317,0.0,0.005,0.006,1503,3,0.008483258608955921,0.01,0.005,0.002,1503,3,0.004283998444238457,0.0,0.005,0.002,1503,3,0.0018278789581285017,0.0,0.0,0.002
C08F,1218,3,0.0024630541871921183,0.0,0.0,0.0,1218,3,0.007345874641058429,0.0,0.005,0.004,1218,3,0.01014467701326519,0.01,0.005,0.004,1218,3,0.017443731925059724,0.01,0.005,0.004,1218,3,0.002723529473550195,0.0,0.0,0.002,1218,3,0.01514794111878908,0.01,0.005,0.004
A47C,786,3,0.003816793893129771,0.01,0.005,0.004,786,3,0.012594627594627594,0.01,0.005,0.004,786,3,0.0049314979010691715,0.0,0.005,0.002,786,3,0.04681501128337387,0.01,0.005,0.006,786,3,0.0030757334964805244,0.0,0.0,0.0,786,3,0.004678173909737637,0.0,0.005,0.006
G11B,2623,3,0.001143728555089592,0.0,0.005,0.002,2623,3,0.00944742738204139,0.01,0.005,0.004,2623,3,0.00658814869623626,0.0,0.005,0.006,2623,3,0.0038971256262802663,0.0,0.0,0.004,2623,3,0.005698026165167426,0.0,0.005,0.004,2623,3,0.0012349258363714604,0.0,0.0,0.0
B01J,977,3,0.0030706243602865915,0.0,0.0,0.002,977,3,0.02257095141649027,0.01,0.01,0.004,977,3,0.003405638087487481,0.0,0.0,0.002,977,3,0.006333740102570427,0.01,0.005,0.002,977,3,0.015902694374689136,0.01,0.01,0.006,977,3,0.009252338389029037,0.01,0.01,0.006
B01D,2514,3,0.0011933174224343676,0.0,0.0,0.0,2514,3,0.00867559972183294,0.0,0.01,0.004,2514,3,0.015357702979852816,0.01,0.01,0.004,2514,3,0.015259573727548338,0.01,0.005,0.004,2514,3,0.0036664089086156475,0.0,0.0,0.004,2514,3,0.0012697613251629874,0.0,0.0,0.002
H04N,2492,3,0.001203852327447833,0.0,0.0,0.0,2492,3,0.001073088171553062,0.0,0.0,0.0,2492,3,0.0019358780688503246,0.0,0.0,0.002,2492,3,0.0013963036823724222,0.0,0.0,0.0,2492,3,0.008204756761023344,0.0,0.01,0.004,2492,3,0.0021262042575707716,0.0,0.005,0.002
B23K,1003,3,0.0029910269192422734,0.01,0.005,0.002,1003,3,0.0041276869995325975,0.0,0.0,0.004,1003,3,0.16859048600682341,0.01,0.005,0.002,1003,3,0.006947766437220254,0.01,0.005,0.002,1003,3,0.004096281245342667,0.0,0.0,0.002,1003,3,0.007541472769707016,0.01,0.005,0.006
H01R,1849,3,0.0016224986479177934,0.01,0.005,0.004,1849,3,0.003028065117941324,0.0,0.0,0.002,1849,3,0.0030343392403247497,0.0,0.0,0.004,1849,3,0.0035659682279893805,0.0,0.005,0.002,1849,3,0.002950732308696392,0.0,0.0,0.002,1849,3,0.0016501650165016502,0.0,0.0,0.0
H03K,1152,3,0.0026041666666666665,0.0,0.0,0.0,1152,3,0.0029934852123450328,0.0,0.0,0.002,1152,3,0.001987467036672602,0.0,0.0,0.0,1152,3,0.0018861096241271245,0.0,0.0,0.0,1152,3,0.03186862821009162,0.02,0.01,0.006,1152,3,0.027980999401555955,0.02,0.01,0.004
G08B,741,2,0.002699055330634278,0.0,0.005,0.002,741,2,0.05892857142857143,0.01,0.01,0.004,741,2,0.004031682603111175,0.0,0.0,0.004,741,2,0.003036077291546841,0.0,0.0,0.002,741,2,0.007178209968590374,0.01,0.005,0.002,741,2,0.003766243974009642,0.0,0.005,0.002
B05B,612,2,0.0032679738562091504,0.0,0.0,0.002,612,2,0.007007223942208462,0.0,0.005,0.004,612,2,0.007952993398588664,0.0,0.01,0.004,612,2,0.0074968588580203825,0.0,0.005,0.004,612,2,0.00900116144018583,0.0,0.01,0.004,612,2,0.004193056532958011,0.0,0.005,0.004
G01B,983,2,0.002034587995930824,0.0,0.0,0.002,983,2,0.009071460896038178,0.0,0.005,0.004,983,2,0.0019592674482828316,0.0,0.0,0.0,983,2,0.004416280816512802,0.0,0.0,0.004,983,2,0.007138176371466017,0.0,0.005,0.004,983,2,0.002863493575567879,0.0,0.005,0.002
C07F,454,2,0.004405286343612335,0.0,0.0,0.004405286343612335,454,2,0.0641025641025641,0.01,0.01,0.004405286343612335,454,2,0.007759103641456582,0.0,0.005,0.004405286343612335,454,2,0.015289449112978524,0.01,0.01,0.004405286343612335,454,2,0.010271675331209124,0.01,0.005,0.004405286343612335,454,2,0.004434589800443459,0.0,0.0,0.004405286343612335
