ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
G01N,3093,7,0.0022631749110895573,0.01,0.01,0.004,3093,7,0.003031865860528795,0.0,0.0,0.002,3093,7,0.00376420994742176,0.0,0.005,0.004,3093,7,0.006367929346197235,0.01,0.005,0.004,3093,7,0.002865692652405563,0.0,0.0,0.0
B32B,2622,7,0.002669717772692601,0.01,0.005,0.004,2622,7,0.008385471521649868,0.01,0.005,0.006,2622,7,0.0032050221836645975,0.0,0.0,0.0,2622,7,0.008412204552698458,0.01,0.01,0.006,2622,7,0.0051166003976897525,0.0,0.005,0.004
A61B,2092,6,0.0028680688336520078,0.01,0.005,0.004,2092,6,0.0037366235976691313,0.0,0.0,0.002,2092,6,0.004129516050482773,0.0,0.0,0.004,2092,6,0.007598642220240388,0.0,0.005,0.008,2092,6,0.006216106666552337,0.01,0.005,0.004
A61K,4422,6,0.0013568521031207597,0.0,0.005,0.002,4422,6,0.0012134573299023496,0.0,0.0,0.0,4422,6,0.007942769389433365,0.01,0.01,0.006,4422,6,0.009589902921611175,0.02,0.01,0.004,4422,6,0.0012334470445062667,0.0,0.0,0.0
C07C,2280,5,0.0021929824561403508,0.0,0.0,0.0,2280,5,0.0017066493842810514,0.0,0.0,0.0,2280,5,0.005617647664887961,0.0,0.005,0.006,2280,5,0.0038329157087390506,0.0,0.0,0.004,2280,5,0.0021620440189714335,0.0,0.0,0.002
G06F,3774,5,0.0013248542660307366,0.0,0.0,0.0,3774,5,0.005040791819384119,0.0,0.0,0.004,3774,5,0.0022125584093416677,0.0,0.0,0.002,3774,5,0.0021170018450087967,0.0,0.0,0.002,3774,5,0.0021588150588895683,0.0,0.005,0.002
H01L,2944,5,0.0016983695652173913,0.0,0.0,0.0,2944,5,0.0017144168873554895,0.0,0.0,0.0,2944,5,0.001675028521326461,0.0,0.0,0.0,2944,5,0.001982032803514822,0.0,0.0,0.0,2944,5,0.002071987988541379,0.0,0.0,0.002
C07D,2121,5,0.0023573785950023575,0.0,0.005,0.002,2121,5,0.003991772719204995,0.0,0.005,0.002,2121,5,0.0030067814342303236,0.0,0.0,0.002,2121,5,0.0033102661752573603,0.0,0.0,0.0,2121,5,0.003080415198288911,0.0,0.0,0.002
B29C,1618,4,0.002472187886279357,0.01,0.005,0.006,1618,4,0.004789038420440261,0.0,0.0,0.004,1618,4,0.008184593389525248,0.01,0.01,0.004,1618,4,0.009551131795738176,0.01,0.005,0.004,1618,4,0.0022126463629270313,0.0,0.0,0.0
B65H,1380,4,0.002898550724637681,0.0,0.0,0.0,1380,4,0.0108633726184626,0.01,0.01,0.006,1380,4,0.0062011924741536386,0.01,0.005,0.004,1380,4,0.004193558820590873,0.0,0.0,0.002,1380,4,0.005782447792757071,0.0,0.0,0.004
